system:index,CLOUD_COVER
LE07_041026_20180908,34.0
LE07_041026_20180924,54.0
LE07_041026_20181010,80.0
LE07_041026_20181026,95.0
LE07_041026_20181111,78.0
LE07_041026_20181127,92.0
LE07_041026_20181213,86.0
LE07_041026_20190114,16.0
LE07_041026_20190130,32.0
LE07_041026_20190303,0.0
LE07_041026_20190319,0.0
LE07_041026_20190404,43.0
LE07_041026_20190506,37.0
LE07_041026_20190522,80.0
LE07_041026_20190607,42.0
LE07_041026_20190623,85.0
LE07_041026_20190709,33.0
LE07_041026_20190725,1.0
LE07_041026_20190826,44.0
LE07_041026_20190911,37.0
LE07_041026_20191013,79.0
LE07_041026_20191029,0.0
LE07_041026_20191114,41.0
LE07_041026_20191130,58.0
LE07_041026_20191216,42.0
LE07_041026_20200117,47.0
LE07_041026_20200202,8.0
LE07_041026_20200218,24.0
LE07_041026_20200305,100.0
LE07_041026_20200321,0.0
LE07_041026_20200406,59.0
LE07_041026_20200422,51.0
LE07_041026_20200508,93.0
LE07_041026_20200524,47.0
LE07_041026_20200609,46.0
LE07_041026_20200625,12.0
LE07_041026_20200711,1.0
LE07_041026_20200727,0.0
LE07_041026_20200812,70.0
LE07_041026_20200828,0.0
LE07_041026_20200913,42.0
LE07_041026_20200929,0.0
LE07_041026_20201015,24.0
LE07_041026_20201031,2.0
LE07_041026_20201116,60.0
LE07_041026_20201202,2.0
LE07_041026_20210119,95.0
LE07_041026_20210220,53.0
LE07_041026_20210308,20.0
LE07_041026_20210324,79.0
LE07_041026_20210409,47.0
LE07_041026_20210511,82.0
LE07_041026_20210527,45.0
LE07_041026_20210612,69.0
LE07_041026_20210628,0.0
LE07_041026_20210714,0.0
LE07_041026_20210730,1.0
LE07_041026_20210815,65.0
LE07_041026_20210831,2.0
LE07_041026_20210916,4.0
LE07_041026_20211002,33.0
LE07_041026_20211018,29.0
LE07_041026_20211119,82.0
LE07_041026_20220207,13.0
LE07_041026_20220223,0.0
LE07_041026_20220311,31.0
LE07_041026_20220327,24.0
LE07_041026_20220518,85.0
LE07_041026_20220621,60.0
LE07_041027_20160513,62.0
LE07_041027_20160529,67.0
LE07_041027_20160630,16.0
LE07_041027_20160716,90.0
LE07_041027_20160801,0.0
LE07_041027_20160817,2.0
LE07_041027_20160902,90.0
LE07_041027_20160918,61.0
LE07_041027_20161105,6.0
LE07_041027_20161121,77.0
LE07_041027_20170108,94.0
LE07_041027_20170124,61.0
LE07_041027_20170414,91.0
LE07_041027_20170430,90.0
LE07_041027_20170601,97.0
LE07_041027_20170617,75.0
LE07_041027_20170703,2.0
LE07_041027_20170719,0.0
LE07_041027_20170804,8.0
LE07_041027_20170820,69.0
LE07_041027_20170905,1.0
LE07_041027_20170921,83.0
LE07_041027_20171007,88.0
LE07_041027_20171023,38.0
LE07_041027_20171124,86.0
LE07_041027_20171210,51.0
LE07_041027_20171226,9.0
LE07_041027_20180212,0.0
LE07_041027_20180228,86.0
LE07_041027_20180316,32.0
LE07_041027_20180417,94.0
LE07_041027_20180503,9.0
LE07_041027_20180519,93.0
LE07_041027_20180604,59.0
LE07_041027_20180620,33.0
LE07_041027_20180706,34.0
LE07_041027_20180722,0.0
LE07_041027_20180807,6.0
LE07_041027_20180823,0.0
LE07_041027_20180908,16.0
LE07_041027_20180924,71.0
LE07_041027_20181010,89.0
LE07_041027_20181111,91.0
LE07_041027_20181213,88.0
LE07_041027_20190114,42.0
LE07_041027_20190130,54.0
LE07_041027_20190215,81.0
LE07_041027_20190303,0.0
LE07_041027_20190319,0.0
LE07_041027_20190404,79.0
LE07_041027_20190506,48.0
LE07_041027_20190522,93.0
LE07_041027_20190607,61.0
LE07_041027_20190623,90.0
LE07_041027_20190709,35.0
LE07_041027_20190725,0.0
LE07_041027_20190810,32.0
LE07_041027_20190826,27.0
LE07_041027_20190911,54.0
LE07_041027_20190927,89.0
LE07_041027_20191013,60.0
LE07_041027_20191029,2.0
LE07_041027_20191114,73.0
LE07_041027_20191130,42.0
LE07_041027_20191216,61.0
LE07_041027_20200117,24.0
LE07_041027_20200202,71.0
LE07_041027_20200218,84.0
LE07_041027_20200305,78.0
LE07_041027_20200321,31.0
LE07_041027_20200406,82.0
LE07_041027_20200422,84.0
LE07_041027_20200508,68.0
LE07_041027_20200524,69.0
LE07_041027_20200609,81.0
LE07_041027_20200625,11.0
LE07_041027_20200711,0.0
LE07_041027_20200727,0.0
LE07_041027_20200812,86.0
LE07_041027_20200828,0.0
LE07_041027_20200913,3.0
LE07_041027_20200929,0.0
LE07_041027_20201015,51.0
LE07_041027_20201031,6.0
LE07_041027_20201202,1.0
LE07_041027_20210119,71.0
LE07_041027_20210308,86.0
LE07_041027_20210409,12.0
LE07_041027_20210511,56.0
LE07_041027_20210527,25.0
LE07_041027_20210612,90.0
LE07_041027_20210628,0.0
LE07_041027_20210714,1.0
LE07_041027_20210815,8.0
LE07_041027_20210831,3.0
LE07_041027_20210916,20.0
LE07_041027_20211002,6.0
LE07_041027_20211018,15.0
LE07_041027_20211103,74.0
LE07_041027_20220122,16.0
LE07_041027_20220207,41.0
LE07_041027_20220223,0.0
LE07_041027_20220311,59.0
LE07_041027_20220327,67.0
LE07_041027_20220518,94.0
LE07_041027_20220621,48.0
LE07_041028_20160513,3.0
LE07_041028_20160529,59.0
LE07_041028_20160630,5.0
LE07_041028_20160716,34.0
LE07_041028_20160801,0.0
LE07_041028_20160817,4.0
LE07_041028_20160902,99.0
LE07_041028_20160918,79.0
LE07_041028_20161020,98.0
LE07_041028_20161105,1.0
LE07_041028_20161121,64.0
LE07_041028_20161207,91.0
LE07_041028_20170124,15.0
LE07_041028_20170225,78.0
LE07_041028_20170601,97.0
LE07_041028_20170617,52.0
LE07_041028_20170703,1.0
LE07_041028_20170719,1.0
LE07_041028_20170804,1.0
LE07_041028_20170820,41.0
LE07_041028_20170905,0.0
LE07_041028_20170921,80.0
LE07_041028_20171007,89.0
LE07_041028_20171023,44.0
LE07_041028_20171108,65.0
LE07_041028_20171124,39.0
LE07_041028_20171210,23.0
LE07_041028_20171226,75.0
LE07_041028_20180212,1.0
LE07_041028_20180228,59.0
LE07_041028_20180316,42.0
LE07_041028_20180401,90.0
LE07_041028_20180417,90.0
LE07_041028_20180503,14.0
LE07_041028_20180519,53.0
LE07_041028_20180604,46.0
LE07_041028_20180620,60.0
LE07_041028_20180706,52.0
LE07_041028_20180722,0.0
LE07_041028_20180807,0.0
LE07_041028_20180823,0.0
LE07_041028_20180908,9.0
LE07_041028_20180924,73.0
LE07_041028_20181026,92.0
LE07_041028_20181213,81.0
LE07_041028_20190114,9.0
LE07_041028_20190130,95.0
LE07_041028_20190215,75.0
LE07_041028_20190303,4.0
LE07_041028_20190319,0.0
LE07_041028_20190404,100.0
LE07_041028_20190506,31.0
LE07_041028_20190607,80.0
LE07_041028_20190623,95.0
LE07_041028_20190709,21.0
LE07_041028_20190725,0.0
LE07_041028_20190810,38.0
LE07_041028_20190826,28.0
LE07_041028_20190911,69.0
LE07_041028_20190927,54.0
LE07_041028_20191013,45.0
LE07_041028_20191029,0.0
LE07_041028_20191114,14.0
LE07_041028_20191130,23.0
LE07_041028_20191216,36.0
LE07_041028_20200117,37.0
LE07_041028_20200218,49.0
LE07_041028_20200305,35.0
LE07_041028_20200321,43.0
LE07_041028_20200406,68.0
LE07_041028_20200422,64.0
LE07_041028_20200508,21.0
LE07_041028_20200524,41.0
LE07_041028_20200609,97.0
LE07_041028_20200625,21.0
LE07_041028_20200711,0.0
LE07_041028_20200727,0.0
LE07_041028_20200812,54.0
LE07_041028_20200828,0.0
LE07_041028_20200913,0.0
LE07_041028_20200929,1.0
LE07_041028_20201015,82.0
LE07_041028_20201031,5.0
LE07_041028_20201202,1.0
LE07_041028_20201218,84.0
LE07_041028_20210103,48.0
LE07_041028_20210119,10.0
LE07_041028_20210324,100.0
LE07_041028_20210409,0.0
LE07_041028_20210425,100.0
LE07_041028_20210511,36.0
LE07_041028_20210527,45.0
LE07_041028_20210612,78.0
LE07_041028_20210628,0.0
LE07_041028_20210714,1.0
LE07_041028_20210730,0.0
LE07_041028_20210815,0.0
LE07_041028_20210831,1.0
LE07_041028_20210916,6.0
LE07_041028_20211002,1.0
LE07_041028_20211018,53.0
LE07_041028_20211103,25.0
LE07_041028_20211205,65.0
LE07_041028_20220122,7.0
LE07_041028_20220207,34.0
LE07_041028_20220223,0.0
LE07_041028_20220327,29.0
LE07_041028_20220518,100.0
LE07_041028_20220621,28.0
LE07_041029_20160513,9.0
LE07_041029_20160529,39.0
LE07_041029_20160630,21.0
LE07_041029_20160716,4.0
LE07_041029_20160801,2.0
LE07_041029_20160817,37.0
LE07_041029_20160902,100.0
LE07_041029_20160918,70.0
LE07_041029_20161004,94.0
LE07_041029_20161020,93.0
LE07_041029_20161105,1.0
LE07_041029_20161121,57.0
LE07_041029_20161207,20.0
LE07_041029_20161223,84.0
LE07_041029_20170124,41.0
LE07_041029_20170225,48.0
LE07_041029_20170430,96.0
LE07_041029_20170601,94.0
LE07_041029_20170617,11.0
LE07_041029_20170703,7.0
LE07_041029_20170719,1.0
LE07_041029_20170804,1.0
LE07_041029_20170820,14.0
LE07_041029_20170905,24.0
LE07_041029_20170921,93.0
LE07_041029_20171007,55.0
LE07_041029_20171023,15.0
LE07_041029_20171108,48.0
LE07_041029_20171124,8.0
LE07_041029_20171210,20.0
LE07_041029_20171226,7.0
LE07_041029_20180212,14.0
LE07_041029_20180228,43.0
LE07_041029_20180316,79.0
LE07_041029_20180401,82.0
LE07_041029_20180417,82.0
LE07_041029_20180503,5.0
LE07_041029_20180519,30.0
LE07_041029_20180604,32.0
LE07_041029_20180620,89.0
LE07_041029_20180706,57.0
LE07_041029_20180722,0.0
LE07_041029_20180823,0.0
LE07_041029_20180908,9.0
LE07_041029_20180924,31.0
LE07_041029_20181010,97.0
LE07_041029_20181026,27.0
LE07_041029_20181111,19.0
LE07_041029_20190114,5.0
LE07_041029_20190130,45.0
LE07_041029_20190303,13.0
LE07_041029_20190319,0.0
LE07_041029_20190404,93.0
LE07_041029_20190420,82.0
LE07_041029_20190506,25.0
LE07_041029_20190623,49.0
LE07_041029_20190709,10.0
LE07_041029_20190725,0.0
LE07_041029_20190810,60.0
LE07_041029_20190826,0.0
LE07_041029_20190911,69.0
LE07_041029_20190927,9.0
LE07_041029_20191013,21.0
LE07_041029_20191029,0.0
LE07_041029_20191114,19.0
LE07_041029_20191130,34.0
LE07_041029_20191216,1.0
LE07_041029_20200117,5.0
LE07_041029_20200218,0.0
LE07_041029_20200305,31.0
LE07_041029_20200321,4.0
LE07_041029_20200406,70.0
LE07_041029_20200422,46.0
LE07_041029_20200508,1.0
LE07_041029_20200524,21.0
LE07_041029_20200625,15.0
LE07_041029_20200711,0.0
LE07_041029_20200727,2.0
LE07_041029_20200812,39.0
LE07_041029_20200828,0.0
LE07_041029_20200913,2.0
LE07_041029_20200929,0.0
LE07_041029_20201015,13.0
LE07_041029_20201031,1.0
LE07_041029_20201202,0.0
LE07_041029_20201218,47.0
LE07_041029_20210119,4.0
LE07_041029_20210204,62.0
LE07_041029_20210220,48.0
LE07_041029_20210308,100.0
LE07_041029_20210324,74.0
LE07_041029_20210409,0.0
LE07_041029_20210425,100.0
LE07_041029_20210511,24.0
LE07_041029_20210527,28.0
LE07_041029_20210612,45.0
LE07_041029_20210628,0.0
LE07_041029_20210714,0.0
LE07_041029_20210730,0.0
LE07_041029_20210815,9.0
LE07_041029_20210831,1.0
LE07_041029_20210916,1.0
LE07_041029_20211002,0.0
LE07_041029_20211018,66.0
LE07_041029_20211103,15.0
LE07_041029_20211205,57.0
LE07_041029_20211221,17.0
LE07_041029_20220122,1.0
LE07_041029_20220207,40.0
LE07_041029_20220223,0.0
LE07_041029_20220327,78.0
LE07_041029_20220518,96.0
LE07_041029_20220621,5.0
LE07_041030_20160513,18.0
LE07_041030_20160529,10.0
LE07_041030_20160614,67.0
LE07_041030_20160630,10.0
LE07_041030_20160716,0.0
LE07_041030_20160801,1.0
LE07_041030_20160817,46.0
LE07_041030_20160902,96.0
LE07_041030_20160918,44.0
LE07_041030_20161004,72.0
LE07_041030_20161020,70.0
LE07_041030_20161105,0.0
LE07_041030_20161121,90.0
LE07_041030_20161207,2.0
LE07_041030_20170124,60.0
LE07_041030_20170225,9.0
LE07_041030_20170430,69.0
LE07_041030_20170601,89.0
LE07_041030_20170617,11.0
LE07_041030_20170703,1.0
LE07_041030_20170719,0.0
LE07_041030_20170804,0.0
LE07_041030_20170820,0.0
LE07_041030_20170905,9.0
LE07_041030_20170921,89.0
LE07_041030_20171007,4.0
LE07_041030_20171023,33.0
LE07_041030_20171108,90.0
LE07_041030_20171124,16.0
LE07_041030_20171210,53.0
LE07_041030_20171226,10.0
LE07_041030_20180212,69.0
LE07_041030_20180228,44.0
LE07_041030_20180316,95.0
LE07_041030_20180401,84.0
LE07_041030_20180417,75.0
LE07_041030_20180503,2.0
LE07_041030_20180519,23.0
LE07_041030_20180604,6.0
LE07_041030_20180620,24.0
LE07_041030_20180706,38.0
LE07_041030_20180722,1.0
LE07_041030_20180807,0.0
LE07_041030_20180823,0.0
LE07_041030_20180908,3.0
LE07_041030_20180924,0.0
LE07_041030_20181010,88.0
LE07_041030_20181026,7.0
LE07_041030_20181111,2.0
LE07_041030_20181127,98.0
LE07_041030_20181213,45.0
LE07_041030_20190114,8.0
LE07_041030_20190130,1.0
LE07_041030_20190303,14.0
LE07_041030_20190319,1.0
LE07_041030_20190404,70.0
LE07_041030_20190420,67.0
LE07_041030_20190506,11.0
LE07_041030_20190623,5.0
LE07_041030_20190709,1.0
LE07_041030_20190725,0.0
LE07_041030_20190810,24.0
LE07_041030_20190826,0.0
LE07_041030_20190911,16.0
LE07_041030_20190927,3.0
LE07_041030_20191013,30.0
LE07_041030_20191029,31.0
LE07_041030_20191114,38.0
LE07_041030_20191130,1.0
LE07_041030_20191216,5.0
LE07_041030_20200117,14.0
LE07_041030_20200218,5.0
LE07_041030_20200305,7.0
LE07_041030_20200321,13.0
LE07_041030_20200406,78.0
LE07_041030_20200422,47.0
LE07_041030_20200508,1.0
LE07_041030_20200524,10.0
LE07_041030_20200609,61.0
LE07_041030_20200625,1.0
LE07_041030_20200711,0.0
LE07_041030_20200727,19.0
LE07_041030_20200812,6.0
LE07_041030_20200828,0.0
LE07_041030_20200913,10.0
LE07_041030_20200929,0.0
LE07_041030_20201015,3.0
LE07_041030_20201031,0.0
LE07_041030_20201116,73.0
LE07_041030_20201202,0.0
LE07_041030_20201218,36.0
LE07_041030_20210119,0.0
LE07_041030_20210204,26.0
LE07_041030_20210220,12.0
LE07_041030_20210308,48.0
LE07_041030_20210324,98.0
LE07_041030_20210409,3.0
LE07_041030_20210511,8.0
LE07_041030_20210527,8.0
LE07_041030_20210612,5.0
LE07_041030_20210628,0.0
LE07_041030_20210714,0.0
LE07_041030_20210730,19.0
LE07_041030_20210815,20.0
LE07_041030_20210831,14.0
LE07_041030_20210916,6.0
LE07_041030_20211002,0.0
LE07_041030_20211018,94.0
LE07_041030_20211103,8.0
LE07_041030_20211205,15.0
LE07_041030_20211221,4.0
LE07_041030_20220122,12.0
LE07_041030_20220207,1.0
LE07_041030_20220223,11.0
LE07_041030_20220311,82.0
LE07_041030_20220327,100.0
LE07_041030_20220518,65.0
LE07_041030_20220621,0.0
LE07_041031_20160513,1.0
LE07_041031_20160529,20.0
LE07_041031_20160614,49.0
LE07_041031_20160630,8.0
LE07_041031_20160716,1.0
LE07_041031_20160801,0.0
LE07_041031_20160817,56.0
LE07_041031_20160902,47.0
LE07_041031_20160918,2.0
LE07_041031_20161020,4.0
LE07_041031_20161105,0.0
LE07_041031_20161207,5.0
LE07_041031_20170209,77.0
LE07_041031_20170225,13.0
LE07_041031_20170329,39.0
LE07_041031_20170414,72.0
LE07_041031_20170430,70.0
LE07_041031_20170601,85.0
LE07_041031_20170617,30.0
LE07_041031_20170703,2.0
LE07_041031_20170719,0.0
LE07_041031_20170804,0.0
LE07_041031_20170820,1.0
LE07_041031_20170905,0.0
LE07_041031_20171007,6.0
LE07_041031_20171023,3.0
LE07_041031_20171124,66.0
LE07_041031_20171210,1.0
LE07_041031_20171226,6.0
LE07_041031_20180228,42.0
LE07_041031_20180316,87.0
LE07_041031_20180401,35.0
LE07_041031_20180417,63.0
LE07_041031_20180503,1.0
LE07_041031_20180519,43.0
LE07_041031_20180604,2.0
LE07_041031_20180620,2.0
LE07_041031_20180706,36.0
LE07_041031_20180722,9.0
LE07_041031_20180807,0.0
LE07_041031_20180823,3.0
LE07_041031_20180908,0.0
LE07_041031_20180924,0.0
LE07_041031_20181111,1.0
LE07_041031_20190303,45.0
LE07_041031_20190319,1.0
LE07_041031_20190404,83.0
LE07_041031_20190420,70.0
LE07_041031_20190506,29.0
LE07_041031_20190607,80.0
LE07_041031_20190623,1.0
LE07_041031_20190709,8.0
LE07_041031_20190725,2.0
LE07_041031_20190810,5.0
LE07_041031_20190826,0.0
LE07_041031_20190911,33.0
LE07_041031_20190927,39.0
LE07_041031_20191013,8.0
LE07_041031_20191029,32.0
LE07_041031_20191114,66.0
LE07_041031_20191130,2.0
LE07_041031_20191216,2.0
LE07_041031_20200117,34.0
LE07_041031_20200218,13.0
LE07_041031_20200305,1.0
LE07_041031_20200321,47.0
LE07_041031_20200406,72.0
LE07_041031_20200422,32.0
LE07_041031_20200508,1.0
LE07_041031_20200524,21.0
LE07_041031_20200609,46.0
LE07_041031_20200625,11.0
LE07_041031_20200711,6.0
LE07_041031_20200727,72.0
LE07_041031_20200812,7.0
LE07_041031_20200828,15.0
LE07_041031_20200913,0.0
LE07_041031_20200929,0.0
LE07_041031_20201015,0.0
LE07_041031_20201031,0.0
LE07_041031_20201116,21.0
LE07_041031_20201202,0.0
LE07_041031_20201218,21.0
LE07_041031_20210119,1.0
LE07_041031_20210204,18.0
LE07_041031_20210220,28.0
LE07_041031_20210308,26.0
LE07_041031_20210324,91.0
LE07_041031_20210409,2.0
LE07_041031_20210511,1.0
LE07_041031_20210527,0.0
LE07_041031_20210612,0.0
LE07_041031_20210628,0.0
LE07_041031_20210714,2.0
LE07_041031_20210730,83.0
LE07_041031_20210815,11.0
LE07_041031_20210831,4.0
LE07_041031_20210916,3.0
LE07_041031_20211002,0.0
LE07_041031_20211103,1.0
LE07_041031_20211119,77.0
LE07_041031_20211205,0.0
LE07_041031_20211221,0.0
LE07_041031_20220122,2.0
LE07_041031_20220207,1.0
LE07_041031_20220223,29.0
LE07_041031_20220311,64.0
LE07_041031_20220327,100.0
LE07_041031_20220518,20.0
LE07_041031_20220621,0.0
LE07_041032_20160513,1.0
LE07_041032_20160529,10.0
LE07_041032_20160614,43.0
LE07_041032_20160630,13.0
LE07_041032_20160716,0.0
LE07_041032_20160801,0.0
LE07_041032_20160817,17.0
LE07_041032_20160902,2.0
LE07_041032_20160918,0.0
LE07_041032_20161004,72.0
LE07_041032_20161020,2.0
LE07_041032_20161105,0.0
LE07_041032_20161207,16.0
LE07_041032_20170124,80.0
LE07_041032_20170209,48.0
LE07_041032_20170225,85.0
LE07_041032_20170329,3.0
LE07_041032_20170414,50.0
LE07_041032_20170430,25.0
LE07_041032_20170601,63.0
LE07_041032_20170617,6.0
LE07_041032_20170703,0.0
LE07_041032_20170719,1.0
LE07_041032_20170804,31.0
LE07_041032_20170820,3.0
LE07_041032_20170905,2.0
LE07_041032_20171007,1.0
LE07_041032_20171023,0.0
LE07_041032_20171124,17.0
LE07_041032_20171210,1.0
LE07_041032_20171226,1.0
LE07_041032_20180111,87.0
LE07_041032_20180228,33.0
LE07_041032_20180316,94.0
LE07_041032_20180401,2.0
LE07_041032_20180417,37.0
LE07_041032_20180503,2.0
LE07_041032_20180519,44.0
LE07_041032_20180604,0.0
LE07_041032_20180620,0.0
LE07_041032_20180706,21.0
LE07_041032_20180722,4.0
LE07_041032_20180807,0.0
LE07_041032_20180823,0.0
LE07_041032_20180908,0.0
LE07_041032_20180924,0.0
LE07_041032_20181010,91.0
LE07_041032_20181026,1.0
LE07_041032_20181111,0.0
LE07_041032_20181213,1.0
LE07_041032_20181229,13.0
LE07_041032_20190114,18.0
LE07_041032_20190130,0.0
LE07_041032_20190215,86.0
LE07_041032_20190319,4.0
LE07_041032_20190404,66.0
LE07_041032_20190420,62.0
LE07_041032_20190506,22.0
LE07_041032_20190607,44.0
LE07_041032_20190623,0.0
LE07_041032_20190709,7.0
LE07_041032_20190725,63.0
LE07_041032_20190810,1.0
LE07_041032_20190826,0.0
LE07_041032_20190911,15.0
LE07_041032_20190927,68.0
LE07_041032_20191013,3.0
LE07_041032_20191029,29.0
LE07_041032_20191114,93.0
LE07_041032_20191130,15.0
LE07_041032_20191216,3.0
LE07_041032_20200117,36.0
LE07_041032_20200202,65.0
LE07_041032_20200218,30.0
LE07_041032_20200305,1.0
LE07_041032_20200321,25.0
LE07_041032_20200406,70.0
LE07_041032_20200422,4.0
LE07_041032_20200508,0.0
LE07_041032_20200524,8.0
LE07_041032_20200609,4.0
LE07_041032_20200625,38.0
LE07_041032_20200711,10.0
LE07_041032_20200727,81.0
LE07_041032_20200812,2.0
LE07_041032_20200828,6.0
LE07_041032_20200913,0.0
LE07_041032_20200929,0.0
LE07_041032_20201015,0.0
LE07_041032_20201031,0.0
LE07_041032_20201116,5.0
LE07_041032_20201202,0.0
LE07_041032_20201218,17.0
LE07_041032_20210103,82.0
LE07_041032_20210119,2.0
LE07_041032_20210204,5.0
LE07_041032_20210220,85.0
LE07_041032_20210308,20.0
LE07_041032_20210324,47.0
LE07_041032_20210409,2.0
LE07_041032_20210511,1.0
LE07_041032_20210527,1.0
LE07_041032_20210612,0.0
LE07_041032_20210628,0.0
LE07_041032_20210714,1.0
LE07_041032_20210730,54.0
LE07_041032_20210815,6.0
LE07_041032_20210831,6.0
LE07_041032_20210916,1.0
LE07_041032_20211002,0.0
LE07_041032_20211103,1.0
LE07_041032_20211119,71.0
LE07_041032_20211205,2.0
LE07_041032_20211221,3.0
LE07_041032_20220106,19.0
LE07_041032_20220122,1.0
LE07_041032_20220207,3.0
LE07_041032_20220223,57.0
LE07_041032_20220311,1.0
LE07_041032_20220327,94.0
LE07_041032_20220518,12.0
LE07_041032_20220621,0.0
LE07_041033_20160513,1.0
LE07_041033_20160529,39.0
LE07_041033_20160614,3.0
LE07_041033_20160630,7.0
LE07_041033_20160716,12.0
LE07_041033_20160801,1.0
LE07_041033_20160817,2.0
LE07_041033_20160902,0.0
LE07_041033_20160918,0.0
LE07_041033_20161004,24.0
LE07_041033_20161020,0.0
LE07_041033_20161105,0.0
LE07_041033_20161121,81.0
LE07_041033_20161207,32.0
LE07_041033_20170124,37.0
LE07_041033_20170209,62.0
LE07_041033_20170225,71.0
LE07_041033_20170329,1.0
LE07_041033_20170414,4.0
LE07_041033_20170430,1.0
LE07_041033_20170516,100.0
LE07_041033_20170601,26.0
LE07_041033_20170617,0.0
LE07_041033_20170703,1.0
LE07_041033_20170719,2.0
LE07_041033_20170804,41.0
LE07_041033_20170820,8.0
LE07_041033_20170905,30.0
LE07_041033_20170921,96.0
LE07_041033_20171007,0.0
LE07_041033_20171023,0.0
LE07_041033_20171108,97.0
LE07_041033_20171124,1.0
LE07_041033_20171210,2.0
LE07_041033_20171226,2.0
LE07_041033_20180111,41.0
LE07_041033_20180127,87.0
LE07_041033_20180212,57.0
LE07_041033_20180228,20.0
LE07_041033_20180316,42.0
LE07_041033_20180401,2.0
LE07_041033_20180417,15.0
LE07_041033_20180503,1.0
LE07_041033_20180519,86.0
LE07_041033_20180604,0.0
LE07_041033_20180620,0.0
LE07_041033_20180706,13.0
LE07_041033_20180722,18.0
LE07_041033_20180807,0.0
LE07_041033_20180823,0.0
LE07_041033_20180908,1.0
LE07_041033_20180924,0.0
LE07_041033_20181010,33.0
LE07_041033_20181026,0.0
LE07_041033_20181111,0.0
LE07_041033_20181127,98.0
LE07_041033_20181213,1.0
LE07_041033_20181229,12.0
LE07_041033_20190114,79.0
LE07_041033_20190130,1.0
LE07_041033_20190215,38.0
LE07_041033_20190303,83.0
LE07_041033_20190319,53.0
LE07_041033_20190404,75.0
LE07_041033_20190420,63.0
LE07_041033_20190506,29.0
LE07_041033_20190607,71.0
LE07_041033_20190623,0.0
LE07_041033_20190709,0.0
LE07_041033_20190725,45.0
LE07_041033_20190810,0.0
LE07_041033_20190826,0.0
LE07_041033_20190911,20.0
LE07_041033_20190927,6.0
LE07_041033_20191013,0.0
LE07_041033_20191029,6.0
LE07_041033_20191114,91.0
LE07_041033_20191130,32.0
LE07_041033_20191216,0.0
LE07_041033_20200101,86.0
LE07_041033_20200117,8.0
LE07_041033_20200202,52.0
LE07_041033_20200218,13.0
LE07_041033_20200305,2.0
LE07_041033_20200321,26.0
LE07_041033_20200406,82.0
LE07_041033_20200422,2.0
LE07_041033_20200508,0.0
LE07_041033_20200524,3.0
LE07_041033_20200609,0.0
LE07_041033_20200625,50.0
LE07_041033_20200711,0.0
LE07_041033_20200727,73.0
LE07_041033_20200812,3.0
LE07_041033_20200828,0.0
LE07_041033_20200913,0.0
LE07_041033_20200929,0.0
LE07_041033_20201015,0.0
LE07_041033_20201031,0.0
LE07_041033_20201116,4.0
LE07_041033_20201202,0.0
LE07_041033_20201218,1.0
LE07_041033_20210103,29.0
LE07_041033_20210119,7.0
LE07_041033_20210204,4.0
LE07_041033_20210220,75.0
LE07_041033_20210308,2.0
LE07_041033_20210324,37.0
LE07_041033_20210409,1.0
LE07_041033_20210425,69.0
LE07_041033_20210511,0.0
LE07_041033_20210527,1.0
LE07_041033_20210612,0.0
LE07_041033_20210628,0.0
LE07_041033_20210714,1.0
LE07_041033_20210730,77.0
LE07_041033_20210815,1.0
LE07_041033_20210831,1.0
LE07_041033_20210916,0.0
LE07_041033_20211002,0.0
LE07_041033_20211018,70.0
LE07_041033_20211103,0.0
LE07_041033_20211119,32.0
LE07_041033_20211205,2.0
LE07_041033_20211221,41.0
LE07_041033_20220106,0.0
LE07_041033_20220122,2.0
LE07_041033_20220207,2.0
LE07_041033_20220223,35.0
LE07_041033_20220311,1.0
LE07_041033_20220327,90.0
LE07_041033_20220518,0.0
LE07_041033_20220604,100.0
LE07_041033_20220621,4.0
LE07_041034_20160513,2.0
LE07_041034_20160529,27.0
LE07_041034_20160614,1.0
LE07_041034_20160630,9.0
LE07_041034_20160716,26.0
LE07_041034_20160801,0.0
LE07_041034_20160817,0.0
LE07_041034_20160902,0.0
LE07_041034_20160918,0.0
LE07_041034_20161004,1.0
LE07_041034_20161020,1.0
LE07_041034_20161105,1.0
LE07_041034_20161121,35.0
LE07_041034_20161207,20.0
LE07_041034_20161223,80.0
LE07_041034_20170108,100.0
LE07_041034_20170124,7.0
LE07_041034_20170209,64.0
LE07_041034_20170225,20.0
LE07_041034_20170329,1.0
LE07_041034_20170414,3.0
LE07_041034_20170430,1.0
LE07_041034_20170516,81.0
LE07_041034_20170601,2.0
LE07_041034_20170617,2.0
LE07_041034_20170703,2.0
LE07_041034_20170719,2.0
LE07_041034_20170804,81.0
LE07_041034_20170820,7.0
LE07_041034_20170905,66.0
LE07_041034_20170921,84.0
LE07_041034_20171007,1.0
LE07_041034_20171023,0.0
LE07_041034_20171108,62.0
LE07_041034_20171124,7.0
LE07_041034_20171210,1.0
LE07_041034_20171226,6.0
LE07_041034_20180111,16.0
LE07_041034_20180127,35.0
LE07_041034_20180212,85.0
LE07_041034_20180228,18.0
LE07_041034_20180316,8.0
LE07_041034_20180401,2.0
LE07_041034_20180417,9.0
LE07_041034_20180503,3.0
LE07_041034_20180519,75.0
LE07_041034_20180604,1.0
LE07_041034_20180620,1.0
LE07_041034_20180706,3.0
LE07_041034_20180722,13.0
LE07_041034_20180807,0.0
