system:index,CLOUD_COVER
LC08_038035_20200730,0.14
LC08_038035_20200815,0.08
LC08_038035_20200916,0.42
LC08_038035_20201002,0.0
LC08_038035_20201018,0.01
LC08_038035_20201119,0.23
LC08_038035_20201205,0.12
LC08_038035_20210207,0.42
LC08_038035_20210223,0.37
LC08_038035_20210514,0.0
LC08_038035_20211106,0.13
LC08_038035_20211122,0.0
LC08_038035_20220109,0.1
LC08_038035_20220210,0.34
LC08_038035_20220314,0.51
LC08_038035_20220415,0.89
LC08_038035_20220501,0.0
LC08_038035_20220517,0.0
LC08_038035_20220602,0.0
LC08_038036_20160601,0.0
LC08_038036_20160617,0.31
LC08_038036_20160905,0.0
LC08_038036_20161007,0.38
LC08_038036_20161108,0.95
LC08_038036_20161124,0.55
LC08_038036_20161210,0.88
LC08_038036_20170316,0.01
LC08_038036_20170503,0.0
LC08_038036_20170519,0.0
LC08_038036_20170620,0.71
LC08_038036_20170924,0.01
LC08_038036_20171010,0.92
LC08_038036_20171026,0.02
LC08_038036_20171213,0.02
LC08_038036_20171229,0.04
LC08_038036_20180319,0.0
LC08_038036_20180607,0.0
LC08_038036_20180623,0.0
LC08_038036_20180911,0.0
LC08_038036_20180927,0.0
LC08_038036_20190525,0.02
LC08_038036_20190610,0.22
LC08_038036_20190813,0.0
LC08_038036_20190829,0.0
LC08_038036_20190914,0.26
LC08_038036_20190930,0.01
LC08_038036_20191101,0.03
LC08_038036_20191117,0.01
LC08_038036_20200104,0.41
LC08_038036_20200324,0.49
LC08_038036_20200425,0.11
LC08_038036_20200527,0.02
LC08_038036_20200612,0.0
LC08_038036_20200714,0.11
LC08_038036_20200730,0.0
LC08_038036_20200815,0.02
LC08_038036_20200916,0.02
LC08_038036_20201002,0.0
LC08_038036_20201018,0.01
LC08_038036_20201119,0.01
LC08_038036_20201205,0.02
LC08_038036_20210207,0.39
LC08_038036_20210327,0.02
LC08_038036_20210412,0.01
LC08_038036_20210514,0.0
LC08_038036_20210530,0.02
LC08_038036_20210919,0.93
LC08_038036_20211021,0.02
LC08_038036_20211106,0.01
LC08_038036_20211122,0.1
LC08_038036_20220109,0.02
LC08_038036_20220125,0.01
LC08_038036_20220210,0.01
LC08_038036_20220314,0.13
LC08_038036_20220415,0.28
LC08_038036_20220501,0.01
LC08_038036_20220517,0.01
LC08_038036_20220602,0.0
LC08_038037_20160516,0.0
LC08_038037_20160601,0.0
LC08_038037_20160617,0.02
LC08_038037_20160703,0.58
LC08_038037_20160905,0.0
LC08_038037_20161226,0.13
LC08_038037_20170127,0.08
LC08_038037_20170316,0.01
LC08_038037_20170503,0.14
LC08_038037_20170519,0.0
LC08_038037_20170604,0.0
LC08_038037_20170620,0.0
LC08_038037_20170722,0.51
LC08_038037_20170807,0.01
LC08_038037_20170924,0.01
LC08_038037_20171026,0.0
LC08_038037_20171111,0.59
LC08_038037_20171229,0.14
LC08_038037_20180303,0.58
LC08_038037_20180420,0.03
LC08_038037_20180522,0.0
LC08_038037_20180607,0.0
LC08_038037_20180623,0.0
LC08_038037_20180725,0.28
LC08_038037_20180826,0.02
LC08_038037_20180911,0.0
LC08_038037_20180927,0.0
LC08_038037_20190101,0.08
LC08_038037_20190322,0.15
LC08_038037_20190525,0.0
LC08_038037_20190610,0.32
LC08_038037_20190813,0.0
LC08_038037_20190829,0.0
LC08_038037_20190930,0.0
LC08_038037_20191016,0.12
LC08_038037_20191101,0.08
LC08_038037_20191117,0.24
LC08_038037_20200104,0.04
LC08_038037_20200308,0.9
LC08_038037_20200324,0.04
LC08_038037_20200425,0.0
LC08_038037_20200527,0.0
LC08_038037_20200612,0.0
LC08_038037_20200714,0.09
LC08_038037_20200730,0.3
LC08_038037_20200815,0.42
LC08_038037_20200831,0.98
LC08_038037_20200916,0.0
LC08_038037_20201002,0.0
LC08_038037_20201018,0.02
LC08_038037_20201119,0.25
LC08_038037_20201205,0.1
LC08_038037_20210327,0.09
LC08_038037_20210412,0.0
LC08_038037_20210428,0.03
LC08_038037_20210514,0.0
LC08_038037_20210530,0.0
LC08_038037_20210701,0.0
LC08_038037_20210802,0.59
LC08_038037_20210903,0.26
LC08_038037_20210919,0.08
LC08_038037_20211021,0.02
LC08_038037_20211106,0.03
LC08_038037_20220109,0.34
LC08_038037_20220210,0.13
LC08_038037_20220226,0.06
LC08_038037_20220314,0.09
LC08_038037_20220330,0.85
LC08_038037_20220501,0.0
LC08_038037_20220517,0.0
LC08_038037_20220602,0.0
LC08_038038_20160905,0.0
LC08_038038_20170127,0.96
LC08_038038_20170316,0.18
LC08_038038_20170503,0.11
LC08_038038_20170807,0.02
LC08_038038_20170924,0.25
LC08_038038_20171010,0.54
LC08_038038_20180420,0.43
LC08_038038_20180826,0.02
LC08_038038_20180911,0.0
LC08_038038_20180927,0.0
LC08_038038_20190322,0.66
LC08_038038_20190813,0.0
LC08_038038_20190829,0.0
LC08_038038_20190914,0.05
LC08_038038_20190930,0.36
LC08_038038_20191016,0.07
LC08_038038_20200104,0.37
LC08_038038_20200308,0.86
LC08_038038_20200425,0.02
LC08_038038_20200730,0.5
LC08_038038_20200916,0.0
LC08_038038_20201002,0.47
LC08_038038_20210327,0.78
LC08_038038_20210412,0.23
LC08_038038_20210802,0.36
LC08_038038_20210903,0.03
LC08_038038_20210919,0.0
LC08_038038_20211021,0.65
LC08_038038_20220330,0.79
LC08_039026_20160507,0.07
LC08_039026_20170408,0.92
LC08_039026_20170713,0.0
LC08_039026_20180121,0.13
LC08_039026_20180310,0.11
LC08_039026_20180427,0.21
LC08_039026_20180529,0.17
LC08_039026_20180716,0.23
LC08_039026_20180902,0.08
LC08_039026_20181207,0.79
LC08_039026_20190804,0.69
LC08_039026_20190905,0.18
LC08_039026_20191226,0.0
LC08_039026_20200822,0.62
LC08_039026_20210622,0.69
LC08_039026_20210724,0.18
LC08_039026_20211231,0.05
LC08_039027_20160507,0.51
LC08_039027_20160928,0.35
LC08_039027_20180121,0.76
LC08_039027_20180902,0.01
LC08_039027_20190804,0.76
LC08_039027_20190905,0.01
LC08_039027_20200822,0.77
LC08_039027_20201025,0.33
LC08_039027_20210622,0.14
LC08_039027_20210724,0.08
LC08_039027_20211231,0.15
LC08_039028_20160928,0.0
LC08_039028_20170713,0.55
LC08_039028_20180121,0.55
LC08_039028_20180310,0.7
LC08_039028_20180902,0.01
LC08_039028_20180918,0.17
LC08_039028_20190905,0.93
LC08_039028_20210622,0.95
LC08_039028_20210708,0.25
LC08_039028_20210724,0.01
LC08_039029_20160928,0.03
LC08_039029_20180121,0.95
LC08_039029_20180310,0.71
LC08_039029_20180902,0.01
LC08_039029_20180918,0.01
LC08_039029_20200721,0.77
LC08_039029_20201009,0.02
LC08_039029_20201228,0.24
LC08_039029_20210708,0.34
LC08_039029_20210724,0.01
LC08_039029_20210926,0.02
LC08_039030_20160608,0.65
LC08_039030_20160928,0.01
LC08_039030_20170713,0.07
LC08_039030_20180310,0.87
LC08_039030_20180902,0.02
LC08_039030_20180918,0.03
LC08_039030_20181020,0.19
LC08_039030_20191007,0.35
LC08_039030_20191108,0.25
LC08_039030_20200721,0.01
LC08_039030_20201009,0.09
LC08_039030_20210302,0.85
LC08_039030_20210724,0.05
LC08_039030_20210809,0.02
LC08_039030_20210926,0.03
LC08_039030_20211129,0.74
LC08_039030_20220625,0.17
LC08_039031_20160726,0.51
LC08_039031_20160928,0.19
LC08_039031_20180902,0.62
LC08_039031_20191007,0.25
LC08_039031_20200705,0.28
LC08_039031_20200721,0.25
LC08_039031_20210606,0.86
LC08_039031_20210622,0.41
LC08_039031_20210724,0.03
LC08_039031_20210825,0.55
LC08_039032_20160726,0.43
LC08_039032_20160928,0.2
LC08_039032_20170729,0.92
LC08_039032_20171118,0.34
LC08_039032_20180902,0.65
LC08_039032_20190719,0.41
LC08_039032_20190820,0.62
LC08_039032_20200705,0.23
LC08_039032_20200806,0.3
LC08_039032_20200907,0.58
LC08_039032_20210606,0.82
LC08_039032_20210825,0.33
LC08_039033_20160624,0.06
LC08_039033_20160726,0.23
LC08_039033_20170627,0.22
LC08_039033_20171118,0.9
LC08_039033_20180614,0.02
LC08_039033_20180630,0.09
LC08_039033_20180918,0.12
LC08_039033_20181105,0.34
LC08_039033_20190719,0.02
LC08_039033_20190820,0.13
LC08_039033_20200619,0.73
LC08_039033_20200705,0.0
LC08_039033_20200806,0.01
LC08_039033_20210505,0.95
LC08_039033_20210606,0.17
LC08_039033_20210809,0.57
LC08_039033_20210926,0.26
LC08_039033_20220524,0.34
LC08_039034_20160624,0.0
LC08_039034_20160710,0.0
LC08_039034_20160726,0.06
LC08_039034_20160912,0.88
LC08_039034_20161115,0.27
LC08_039034_20161217,0.48
LC08_039034_20170118,0.26
LC08_039034_20170526,0.01
LC08_039034_20170611,0.01
LC08_039034_20170627,0.02
LC08_039034_20171017,0.13
LC08_039034_20171118,0.04
LC08_039034_20180121,0.46
LC08_039034_20180206,0.66
LC08_039034_20180427,0.12
LC08_039034_20180614,0.01
LC08_039034_20180630,0.01
LC08_039034_20180918,0.0
LC08_039034_20181105,0.01
LC08_039034_20190124,0.8
LC08_039034_20190414,0.55
LC08_039034_20190719,0.04
LC08_039034_20190820,0.0
LC08_039034_20191108,0.09
LC08_039034_20191124,0.06
LC08_039034_20200127,0.51
LC08_039034_20200331,0.78
LC08_039034_20200619,0.01
LC08_039034_20200705,0.0
LC08_039034_20200806,0.0
LC08_039034_20200923,0.23
LC08_039034_20210419,0.1
LC08_039034_20210505,0.03
LC08_039034_20210606,0.0
LC08_039034_20210809,0.01
LC08_039034_20210926,0.11
LC08_039034_20211028,0.13
LC08_039034_20211129,0.13
LC08_039034_20220406,0.12
LC08_039034_20220508,0.07
LC08_039034_20220524,0.01
LC08_039035_20160523,0.28
LC08_039035_20160624,0.23
LC08_039035_20160710,0.05
LC08_039035_20160726,0.85
LC08_039035_20160912,0.02
LC08_039035_20170118,0.5
LC08_039035_20170307,0.54
LC08_039035_20170526,0.08
LC08_039035_20170611,0.18
LC08_039035_20170627,0.02
LC08_039035_20170814,0.0
LC08_039035_20171001,0.91
LC08_039035_20171118,0.06
LC08_039035_20180105,0.58
LC08_039035_20180206,0.2
LC08_039035_20180411,0.07
LC08_039035_20180427,0.09
LC08_039035_20180614,0.45
LC08_039035_20180630,0.35
LC08_039035_20180918,0.0
LC08_039035_20181105,0.03
LC08_039035_20190329,0.86
LC08_039035_20190820,0.0
LC08_039035_20190921,0.03
LC08_039035_20191007,0.03
LC08_039035_20191108,0.07
LC08_039035_20191124,0.37
LC08_039035_20200127,0.61
LC08_039035_20200502,0.2
LC08_039035_20200619,0.08
LC08_039035_20200705,0.1
LC08_039035_20200806,0.0
LC08_039035_20200923,0.02
LC08_039035_20201025,0.05
LC08_039035_20201126,0.55
LC08_039035_20210403,0.21
LC08_039035_20210419,0.07
LC08_039035_20210505,0.02
LC08_039035_20210606,0.67
LC08_039035_20210809,0.07
LC08_039035_20211028,0.09
LC08_039035_20211113,0.39
LC08_039035_20211129,0.27
LC08_039035_20220217,0.37
LC08_039035_20220406,0.23
LC08_039035_20220508,0.08
LC08_039035_20220524,0.24
LC08_039036_20160523,0.18
LC08_039036_20160624,0.08
LC08_039036_20160710,0.0
LC08_039036_20160912,0.0
LC08_039036_20161217,0.12
LC08_039036_20170118,0.05
LC08_039036_20170307,0.28
LC08_039036_20170526,0.26
LC08_039036_20170611,0.25
LC08_039036_20170627,0.0
LC08_039036_20170814,0.0
LC08_039036_20170915,0.0
LC08_039036_20171001,0.01
LC08_039036_20171118,0.05
LC08_039036_20171204,0.71
LC08_039036_20180105,0.22
LC08_039036_20180206,0.21
LC08_039036_20180222,0.53
LC08_039036_20180411,0.03
LC08_039036_20180427,0.04
LC08_039036_20180513,0.71
LC08_039036_20180630,0.13
LC08_039036_20180902,0.0
LC08_039036_20180918,0.0
LC08_039036_20181105,0.27
LC08_039036_20190124,0.54
LC08_039036_20190313,0.37
LC08_039036_20190329,0.22
LC08_039036_20190601,0.65
LC08_039036_20190719,0.88
LC08_039036_20190820,0.0
LC08_039036_20190921,0.0
LC08_039036_20191007,0.0
LC08_039036_20191023,0.22
LC08_039036_20191108,0.06
LC08_039036_20200111,0.36
LC08_039036_20200127,0.19
LC08_039036_20200416,0.52
LC08_039036_20200502,0.05
LC08_039036_20200518,0.23
LC08_039036_20200619,0.11
LC08_039036_20200705,0.03
LC08_039036_20200806,0.0
LC08_039036_20200907,0.29
LC08_039036_20200923,0.0
LC08_039036_20201025,0.05
LC08_039036_20201110,0.11
LC08_039036_20201126,0.1
LC08_039036_20210403,0.01
LC08_039036_20210419,0.0
LC08_039036_20210505,0.37
LC08_039036_20210606,0.2
LC08_039036_20210708,0.26
LC08_039036_20210809,0.09
LC08_039036_20210825,0.18
LC08_039036_20211028,0.03
LC08_039036_20211113,0.08
LC08_039036_20211129,0.14
LC08_039036_20220217,0.06
LC08_039036_20220406,0.04
LC08_039036_20220508,0.25
LC08_039036_20220524,0.13
LC08_039036_20220609,0.16
LC08_039036_20220625,0.08
LC08_039037_20160523,0.18
LC08_039037_20160624,0.0
LC08_039037_20160710,0.0
LC08_039037_20160912,0.02
LC08_039037_20161014,0.81
LC08_039037_20161217,0.31
LC08_039037_20170118,0.16
LC08_039037_20170307,0.77
LC08_039037_20170526,0.37
LC08_039037_20170627,0.0
LC08_039037_20170814,0.0
LC08_039037_20170830,0.51
LC08_039037_20171001,0.0
LC08_039037_20171118,0.04
LC08_039037_20180105,0.14
LC08_039037_20180206,0.1
LC08_039037_20180427,0.0
LC08_039037_20180513,0.64
LC08_039037_20180630,0.0
LC08_039037_20180902,0.41
LC08_039037_20180918,0.02
LC08_039037_20181105,0.11
LC08_039037_20190124,0.18
LC08_039037_20190329,0.23
LC08_039037_20190617,0.13
LC08_039037_20190703,0.14
LC08_039037_20190719,0.71
LC08_039037_20190820,0.0
LC08_039037_20190921,0.0
LC08_039037_20191007,0.0
LC08_039037_20191023,0.01
LC08_039037_20191108,0.08
LC08_039037_20200111,0.12
LC08_039037_20200127,0.06
LC08_039037_20200416,0.06
LC08_039037_20200502,0.59
LC08_039037_20200518,0.01
LC08_039037_20200619,0.0
LC08_039037_20200705,0.0
LC08_039037_20200721,0.0
LC08_039037_20200806,0.0
LC08_039037_20200907,0.05
LC08_039037_20200923,0.0
LC08_039037_20201009,0.0
LC08_039037_20201110,0.23
LC08_039037_20201126,0.05
LC08_039037_20210302,0.32
LC08_039037_20210318,0.48
LC08_039037_20210403,0.03
LC08_039037_20210419,0.0
LC08_039037_20210606,0.0
LC08_039037_20210825,0.0
LC08_039037_20211012,0.03
LC08_039037_20211028,0.04
LC08_039037_20211113,0.08
LC08_039037_20211129,0.13
LC08_039037_20211215,0.52
LC08_039037_20220217,0.15
LC08_039037_20220321,0.7
LC08_039037_20220406,0.01
LC08_039037_20220524,0.0
LC08_039037_20220625,0.0
LC08_039038_20170118,0.66
LC08_039038_20170307,0.07
LC08_039038_20171118,0.01
LC08_039038_20171220,0.2
LC08_039038_20180105,0.24
LC08_039038_20180918,0.71
LC08_039038_20190108,0.77
LC08_039038_20191007,0.05
LC08_039038_20191023,0.04
LC08_039038_20191108,0.58
LC08_039038_20191124,0.2
LC08_039038_20200111,0.26
LC08_039038_20200127,0.02
LC08_039038_20200502,0.02
LC08_039038_20200806,0.08
LC08_039038_20201110,0.0
LC08_039038_20210302,0.37
LC08_039038_20210318,0.14
LC08_039038_20210419,0.01
LC08_039038_20210825,0.31
LC08_039038_20211028,0.1
LC08_039038_20211113,0.05
LC08_039038_20220217,0.39
LC08_040026_20160802,0.33
LC08_040026_20170821,0.02
LC08_040026_20180808,0.08
LC08_040026_20181027,0.84
LC08_040026_20190304,0.0
LC08_040026_20190726,0.04
LC08_040026_20190827,0.09
LC08_040026_20210629,0.02
LC08_040026_20210715,0.91
LC08_040027_20170821,0.0
LC08_040027_20180723,0.4
LC08_040027_20180808,0.07
LC08_040027_20190304,0.07
LC08_040027_20190320,0.26
LC08_040027_20190827,0.11
LC08_040027_20210629,0.23
LC08_040028_20160802,0.05
LC08_040028_20170821,0.0
LC08_040028_20171024,0.96
LC08_040028_20180723,0.05
LC08_040028_20180808,0.03
LC08_040028_20190320,0.13
LC08_040028_20190827,0.09
LC08_040028_20191030,0.02
LC08_040028_20200219,0.24
LC08_040028_20200829,0.03
LC08_040028_20200930,0.18
LC08_040028_20210613,0.76
LC08_040028_20210901,0.02
LC08_040028_20211003,0.44
LC08_040029_20160802,0.06
LC08_040029_20170821,0.0
LC08_040029_20171024,0.6
LC08_040029_20180808,0.04
LC08_040029_20180909,0.03
LC08_040029_20181112,0.49
LC08_040029_20190320,0.25
LC08_040029_20190827,0.04
LC08_040029_20191030,0.16
LC08_040029_20200219,0.05
LC08_040029_20200829,0.05
LC08_040029_20200930,0.07
LC08_040029_20210613,0.79
LC08_040029_20210901,0.06
LC08_040029_20210917,0.12
LC08_040029_20211003,0.15
LC08_040030_20170805,0.16
LC08_040030_20170821,0.01
LC08_040030_20180808,0.03
LC08_040030_20180909,0.04
LC08_040030_20190131,0.87
LC08_040030_20190304,0.46
LC08_040030_20190827,0.04
LC08_040030_20200219,0.65
LC08_040030_20200712,0.14
LC08_040030_20200829,0.04
LC08_040030_20200914,0.86
LC08_040030_20200930,0.04
LC08_040030_20210613,0.48
LC08_040030_20210629,0.86
LC08_040030_20210917,0.04
LC08_040030_20211003,0.03
LC08_040031_20160919,0.31
LC08_040031_20161021,0.67
LC08_040031_20170618,0.2
LC08_040031_20170704,0.18
LC08_040031_20170805,0.06
LC08_040031_20170821,0.48
LC08_040031_20171024,0.89
LC08_040031_20180213,0.39
LC08_040031_20180808,0.0
LC08_040031_20180909,0.12
LC08_040031_20190131,0.43
LC08_040031_20190827,0.22
LC08_040031_20190912,0.28
LC08_040031_20191217,0.01
LC08_040031_20200219,0.48
LC08_040031_20200509,0.72
LC08_040031_20200712,0.64
LC08_040031_20200829,0.51
LC08_040031_20201016,0.87
LC08_040031_20210512,0.99
LC08_040031_20210613,0.02
LC08_040031_20210917,0.38
LC08_040031_20220312,1.0
LC08_040031_20220515,0.75
LC08_040031_20220616,0.15
LC08_040032_20160919,0.49
LC08_040032_20161021,0.5
LC08_040032_20170618,0.44
LC08_040032_20170704,0.14
LC08_040032_20170805,0.34
LC08_040032_20170906,0.65
LC08_040032_20180808,0.02
LC08_040032_20180909,0.19
LC08_040032_20180925,1.0
LC08_040032_20181112,0.8
LC08_040032_20190131,0.12
LC08_040032_20190811,0.27
LC08_040032_20190827,0.68
LC08_040032_20190912,0.31
LC08_040032_20191217,0.23
LC08_040032_20200525,0.71
LC08_040032_20200813,0.89
LC08_040032_20200914,0.59
LC08_040032_20201016,0.91
LC08_040032_20210613,0.12
LC08_040032_20210816,0.1
LC08_040032_20210917,0.68
LC08_040032_20220123,0.61
LC08_040032_20220312,0.54
LC08_040032_20220515,0.96
LC08_040032_20220616,0.11
LC08_040033_20160615,0.23
LC08_040033_20160717,0.0
LC08_040033_20160919,0.01
LC08_040033_20161021,0.35
LC08_040033_20170618,0.02
LC08_040033_20170704,0.03
LC08_040033_20170805,0.72
LC08_040033_20171024,0.07
LC08_040033_20171109,0.03
LC08_040033_20180128,0.85
LC08_040033_20180621,0.02
LC08_040033_20180808,0.0
LC08_040033_20180824,0.06
LC08_040033_20180909,0.0
LC08_040033_20180925,0.02
LC08_040033_20181112,0.1
LC08_040033_20190608,0.44
LC08_040033_20190710,0.04
LC08_040033_20190811,0.02
LC08_040033_20190827,0.06
LC08_040033_20190912,0.01
LC08_040033_20191014,0.06
LC08_040033_20191030,0.38
LC08_040033_20200525,0.09
LC08_040033_20200712,0.43
LC08_040033_20200914,0.08
LC08_040033_20200930,0.07
LC08_040033_20201016,0.05
LC08_040033_20201203,0.79
LC08_040033_20210512,0.18
LC08_040033_20210613,0.0
LC08_040033_20210816,0.0
LC08_040033_20210917,0.09
LC08_040033_20211003,0.44
LC08_040033_20220429,0.38
LC08_040033_20220616,0.0
LC08_040034_20160615,0.03
LC08_040034_20160701,0.71
LC08_040034_20160717,0.0
LC08_040034_20160802,1.0
LC08_040034_20160919,0.07
LC08_040034_20161005,0.04
LC08_040034_20161021,0.13
LC08_040034_20161122,0.98
LC08_040034_20170125,0.57
LC08_040034_20170314,0.79
LC08_040034_20170415,0.79
LC08_040034_20170501,0.56
LC08_040034_20170602,0.01
LC08_040034_20170618,0.0
LC08_040034_20170704,0.0
LC08_040034_20171008,0.02
LC08_040034_20171024,0.07
LC08_040034_20171109,0.06
LC08_040034_20171211,0.84
LC08_040034_20171227,0.56
LC08_040034_20180112,0.63
LC08_040034_20180504,0.38
LC08_040034_20180621,0.0
LC08_040034_20180723,0.73
LC08_040034_20180808,0.28
LC08_040034_20180824,0.02
LC08_040034_20180909,0.05
LC08_040034_20180925,0.04
LC08_040034_20181112,0.03
LC08_040034_20190608,0.11
LC08_040034_20190710,0.0
LC08_040034_20190811,0.0
LC08_040034_20190827,0.08
LC08_040034_20190912,0.01
LC08_040034_20191014,0.08
LC08_040034_20191030,0.02
LC08_040034_20200102,0.24
LC08_040034_20200525,0.02
LC08_040034_20200610,0.22
LC08_040034_20200626,0.49
LC08_040034_20200728,0.0
LC08_040034_20200914,0.9
LC08_040034_20200930,0.02
LC08_040034_20201016,0.05
LC08_040034_20201203,0.19
LC08_040034_20201219,0.98
LC08_040034_20210410,0.14
LC08_040034_20210512,0.0
LC08_040034_20210528,0.01
LC08_040034_20210613,0.0
LC08_040034_20210816,0.01
LC08_040034_20211003,0.19
LC08_040034_20211019,0.23
LC08_040034_20211104,0.06
LC08_040034_20220123,0.75
LC08_040034_20220413,0.11
LC08_040034_20220429,0.11
LC08_040034_20220616,0.0
LC08_040035_20160514,0.15
LC08_040035_20160615,0.01
LC08_040035_20160717,0.0
LC08_040035_20160903,0.0
LC08_040035_20160919,0.12
LC08_040035_20161005,0.04
LC08_040035_20161021,0.07
LC08_040035_20161122,0.16
LC08_040035_20170125,0.7
LC08_040035_20170314,0.86
LC08_040035_20170415,0.7
LC08_040035_20170501,0.09
LC08_040035_20170602,0.01
LC08_040035_20170618,0.0
LC08_040035_20170704,0.0
LC08_040035_20171008,0.04
LC08_040035_20171024,0.02
LC08_040035_20171109,0.03
LC08_040035_20171227,0.33
LC08_040035_20180112,0.26
LC08_040035_20180128,0.47
LC08_040035_20180504,0.29
LC08_040035_20180621,0.0
LC08_040035_20180723,0.94
LC08_040035_20180824,0.29
LC08_040035_20180909,0.0
LC08_040035_20180925,0.12
LC08_040035_20181112,0.03
LC08_040035_20190608,0.06
LC08_040035_20190624,0.02
LC08_040035_20190710,0.0
LC08_040035_20190811,0.0
LC08_040035_20190827,0.26
LC08_040035_20190912,0.0
LC08_040035_20190928,0.28
LC08_040035_20191014,0.07
LC08_040035_20191030,0.02
LC08_040035_20200219,0.51
LC08_040035_20200423,0.61
LC08_040035_20200525,0.01
LC08_040035_20200610,0.0
LC08_040035_20200728,0.0
LC08_040035_20200930,0.02
LC08_040035_20201016,0.69
LC08_040035_20201117,0.21
LC08_040035_20201203,0.07
LC08_040035_20201219,0.6
LC08_040035_20210104,0.86
LC08_040035_20210205,0.91
LC08_040035_20210410,0.21
LC08_040035_20210512,0.0
LC08_040035_20210528,0.0
LC08_040035_20210613,0.0
LC08_040035_20210816,0.13
LC08_040035_20211003,0.17
LC08_040035_20211019,0.2
LC08_040035_20211104,0.04
LC08_040035_20220123,0.54
LC08_040035_20220208,0.73
LC08_040035_20220312,0.48
LC08_040035_20220413,0.18
LC08_040035_20220429,0.15
LC08_040035_20220531,0.05
LC08_040035_20220616,0.0
LC08_040036_20160717,0.08
LC08_040036_20160903,0.31
LC08_040036_20161021,0.04
LC08_040036_20161122,0.43
LC08_040036_20170125,0.51
LC08_040036_20170314,0.53
LC08_040036_20170415,0.25
LC08_040036_20170501,0.11
LC08_040036_20170602,0.03
LC08_040036_20170618,0.0
LC08_040036_20170704,0.0
LC08_040036_20170805,0.44
LC08_040036_20170821,0.47
LC08_040036_20171008,0.03
LC08_040036_20171024,0.05
LC08_040036_20171125,0.3
LC08_040036_20171227,0.23
LC08_040036_20180128,0.73
LC08_040036_20180418,0.3
LC08_040036_20180504,0.07
LC08_040036_20180621,0.0
LC08_040036_20180723,0.47
LC08_040036_20180909,0.0
LC08_040036_20181112,0.07
LC08_040036_20181128,0.4
LC08_040036_20181230,0.85
LC08_040036_20190608,0.06
LC08_040036_20190624,0.27
LC08_040036_20190710,0.01
LC08_040036_20190811,0.01
LC08_040036_20190827,0.0
LC08_040036_20190912,0.01
LC08_040036_20191014,0.09
LC08_040036_20191030,0.04
LC08_040036_20200219,0.48
LC08_040036_20200423,0.46
LC08_040036_20200525,0.05
LC08_040036_20200610,0.01
LC08_040036_20200712,0.22
LC08_040036_20200728,0.0
LC08_040036_20200829,0.03
LC08_040036_20200930,0.01
LC08_040036_20201016,0.35
LC08_040036_20201117,0.48
LC08_040036_20201203,0.16
LC08_040036_20201219,0.26
LC08_040036_20210221,0.62
LC08_040036_20210410,0.97
LC08_040036_20210512,0.02
LC08_040036_20210528,0.01
LC08_040036_20210613,0.0
LC08_040036_20210715,0.03
LC08_040036_20210816,0.75
LC08_040036_20211003,0.5
LC08_040036_20211019,0.09
LC08_040036_20211104,0.17
LC08_040036_20220123,0.72
LC08_040036_20220208,0.53
LC08_040036_20220312,0.63
LC08_040036_20220413,0.22
LC08_040036_20220429,0.1
LC08_040036_20220531,0.03
LC08_040036_20220616,0.0
LC08_040037_20161021,0.03
LC08_040037_20161122,0.33
LC08_040037_20161208,0.22
LC08_040037_20170415,0.11
LC08_040037_20170501,0.08
LC08_040037_20171024,0.01
LC08_040037_20171227,0.25
LC08_040037_20180128,0.06
LC08_040037_20180418,0.35
LC08_040037_20180504,0.96
LC08_040037_20180723,0.51
LC08_040037_20181112,0.08
LC08_040037_20181230,0.11
LC08_040037_20200118,0.24
LC08_040037_20200610,0.16
LC08_040037_20200930,0.01
LC08_040037_20201203,0.02
LC08_040037_20201219,0.04
LC08_040037_20210205,0.27
LC08_040037_20210221,0.07
LC08_040037_20211019,0.38
LC08_040037_20220123,0.07
LC08_040037_20220312,0.11
LC08_040037_20220413,0.04
LC08_040038_20161021,0.01
LC08_040038_20170125,0.44
LC08_040038_20171024,0.01
LC08_040038_20171211,0.12
LC08_040038_20180128,0.01
LC08_040038_20181112,0.01
LC08_040038_20181230,0.99
LC08_040038_20191217,0.86
LC08_040038_20200930,0.01
LC08_040038_20201203,0.01
LC08_040038_20201219,0.02
LC08_040038_20210221,0.01
LC08_040038_20220123,0.01
LC08_040038_20220224,0.07
LC08_041026_20170929,0.28
LC08_041026_20180730,0.5
LC08_041026_20190903,0.23
LC08_041026_20200703,0.96
LC08_041026_20210722,0.16
LC08_041027_20170625,0.71
LC08_041027_20170929,0.2
LC08_041027_20180730,0.11
LC08_041027_20180815,0.06
LC08_041027_20190818,0.88
LC08_041027_20200804,0.13
LC08_041027_20201007,0.02
LC08_041027_20210706,0.66
LC08_041027_20210722,0.35
LC08_041027_20210924,0.14
LC08_041028_20160622,0.72
LC08_041028_20160724,0.12
LC08_041028_20160910,0.09
LC08_041028_20161012,0.44
LC08_041028_20171015,0.43
LC08_041028_20180714,0.5
LC08_041028_20180730,0.1
LC08_041028_20180815,0.07
LC08_041028_20181119,0.43
LC08_041028_20190311,0.09
LC08_041028_20190818,0.1
LC08_041028_20191122,0.55
LC08_041028_20200804,0.1
LC08_041028_20200921,0.06
LC08_041028_20201007,0.05
LC08_041028_20210417,0.2
LC08_041028_20210924,0.06
LC08_041029_20160622,0.92
LC08_041029_20160724,0.09
LC08_041029_20160910,0.03
LC08_041029_20160926,0.27
LC08_041029_20161012,0.5
LC08_041029_20161231,0.56
